Player,Team,Team_Future,Season,Position,Age,predict_all_toi,predict_pp_toi,predict_sh_toi,G82,PTS82,EV_G82,EV_PTS82,Hits82,Blk82,predict_all_fo,pEVO_GAR,pEVD_GAR,pPPO_GAR,pSHD_GAR,pTAKE_GAR,pDRAW_GAR,pGAR
SAM.COLANGELO,ANA,ANA,24-25,F,22,12.4,1.1,0.0,12,27,9,20,170,37,-0.7714388508434973,1.89,-0.6,-0.02,0.0,0.77,-0.2,1.84
SAM.DICKINSON,S.J,,25-26,D,19,17.7,0.0,1.189475631041357,6,20,6,20,85,93,,3.42,-0.11,0.0,-0.11,0.89,0.23,4.32
SAM.GAGNER,EDM,EDM,07-08,F,18,17.0,2.6,0.0,18,49,11,30,34,31,-1.551527220777853,4.91,0.03,2.27,0.0,1.51,0.92,9.63
SAM.GAGNER,EDM,EDM,08-09,F,19,17.5,3.1,0.6725143931351273,19,50,12,33,37,26,-2.436156146608718,5.52,0.12,2.1,-0.1,0.81,0.61,9.07
SAM.GAGNER,EDM,EDM,09-10,F,20,17.1,2.7,0.0,20,53,13,34,39,20,-1.980065263322789,5.88,-0.23,2.73,0.0,0.97,0.62,9.97
SAM.GAGNER,EDM,EDM,10-11,F,21,18.0,2.9,0.7300979630297514,20,52,13,34,36,29,-3.180895655982279,5.26,-0.26,2.34,-0.19,0.95,0.71,8.82
SAM.GAGNER,EDM,EDM,11-12,F,22,17.6,2.6,0.0,21,52,14,35,31,26,-1.578577501383487,5.47,0.21,2.59,0.0,1.17,0.24,9.68
SAM.GAGNER,EDM,EDM,12-13,F,23,19.0,2.7,1.318934114071154,22,57,13,33,55,34,-3.293397800765952,4.66,-0.52,2.93,0.11,1.4,0.23,8.8
SAM.GAGNER,EDM,ARI,13-14,F,24,17.7,2.3,0.5626078494960319,18,48,12,31,48,34,-2.165553809573552,3.82,-1.43,1.35,-0.12,0.98,-0.25,4.36
SAM.GAGNER,ARI,PHI,14-15,F,25,16.8,2.1,0.0,15,43,10,28,66,26,-1.617503885810798,3.33,-1.66,1.47,0.0,0.9,-0.23,3.82
SAM.GAGNER,PHI,CBJ,15-16,F,26,14.3,1.9,0.0,11,29,9,23,38,22,-1.581751114384964,2.1,-1.06,0.85,0.0,0.95,-0.37,2.46
SAM.GAGNER,CBJ,VAN,16-17,F,27,13.7,2.0,0.0,15,38,9,24,34,19,-1.147539165335562,3.35,-0.23,1.47,0.0,0.97,-0.24,5.32
SAM.GAGNER,VAN,EDM/VAN,17-18,F,28,14.0,1.8,0.0,13,33,9,22,55,26,-0.8828462510284463,2.28,-0.62,1.25,0.0,0.82,-0.14,3.59
SAM.GAGNER,EDM/VAN,DET/EDM,18-19,F,29,14.1,1.2,0.0,12,33,8,21,58,24,-0.3420896052207072,2.83,0.47,0.13,0.0,0.35,-0.31,3.46
SAM.GAGNER,DET/EDM,DET,19-20,F,30,12.7,1.1,0.0,11,24,9,21,53,23,-0.6915830694185218,1.84,-0.29,-0.08,0.0,0.58,-0.23,1.81
SAM.GAGNER,DET,DET,20-21,F,31,14.3,1.8,1.120893684376276,12,29,8,18,40,35,-0.9344982078890364,0.0,0.03,0.42,0.14,1.58,0.21,2.38
SAM.GAGNER,DET,WPG,21-22,F,32,12.9,0.8,1.641020791268271,12,27,8,19,30,28,-0.5110079970266532,1.92,0.51,-0.18,0.32,0.55,-0.3,2.83
SAM.GAGNER,WPG,EDM,22-23,F,33,11.5,1.4,0.0,9,21,7,16,48,30,-1.039740047428135,-0.22,-0.03,-0.08,0.0,1.02,-0.16,0.54
SAM.GAGNER,EDM,,23-24,F,34,10.1,0.8,0.0,9,19,8,16,66,37,-0.1940370619459097,-0.15,-0.11,-0.12,0.0,0.26,-0.28,-0.4
SAM.LAFFERTY,PIT,PIT,19-20,F,24,9.9,0.0,0.8427650850154196,6,15,6,13,158,28,-0.5074618170646823,0.23,-0.13,0.0,0.01,-0.19,-0.14,-0.21
SAM.LAFFERTY,PIT,CHI/PIT,20-21,F,25,9.5,0.0,0.0,5,12,5,13,197,28,-0.1531223682266629,-0.57,-0.27,0.0,0.0,-0.83,-0.24,-1.91
SAM.LAFFERTY,CHI/PIT,CHI/TOR,21-22,F,26,12.2,0.0,1.252935441012665,9,22,8,19,189,36,-1.75261423091369,2.23,0.21,0.0,0.21,0.0,0.25,2.9
SAM.LAFFERTY,CHI/TOR,VAN,22-23,F,27,13.6,0.6,1.389467397809826,11,24,8,19,155,38,-0.3522681278498568,1.0,0.55,-0.24,0.08,0.43,0.16,1.99
SAM.LAFFERTY,VAN,BUF,23-24,F,28,12.0,0.4,0.812817955759416,9,20,8,19,180,35,-1.759138464475655,0.71,0.28,-0.17,-0.07,0.4,0.04,1.19
SAM.LAFFERTY,BUF,CHI,24-25,F,29,10.3,0.0,0.5713485103060576,7,13,6,14,126,28,-0.4721785804765229,-0.4,0.32,0.0,-0.05,-0.02,-0.13,-0.27
SAM.LAFFERTY,CHI,,25-26,F,30,9.3,0.0,0.0,6,12,6,12,128,23,-0.222756738226087,-0.35,0.18,0.0,0.0,0.21,-0.18,-0.15
SAM.MALINSKI,COL,COL,23-24,D,25,14.2,0.0,0.0,3,15,3,13,59,80,,0.96,-0.15,0.0,0.0,0.92,0.34,2.07
SAM.MALINSKI,COL,COL,24-25,D,26,16.3,0.0,0.8488206251500721,4,18,4,18,61,110,,2.72,1.28,0.0,0.07,0.87,0.2,5.15
SAM.MALINSKI,COL,,25-26,D,27,17.4,0.0,1.10427682123498,6,28,6,27,56,112,,6.42,2.33,0.0,-0.08,1.05,0.05,9.76
SAM.REINHART,BUF,BUF,15-16,F,19,17.8,2.8,0.0,25,55,15,33,42,28,-1.225446144485737,5.49,0.47,2.4,0.0,2.11,0.7,11.18
SAM.REINHART,BUF,BUF,16-17,F,20,17.9,2.9,0.0,23,57,13,34,31,36,-1.126590152073257,5.53,0.57,3.51,0.0,2.23,0.5,12.34
SAM.REINHART,BUF,BUF,17-18,F,21,17.9,3.2,0.0,25,56,13,32,48,38,-1.188916316887275,4.98,0.3,4.45,0.0,2.05,0.55,12.33
SAM.REINHART,BUF,BUF,18-19,F,22,19.0,3.1,0.0,25,64,15,38,43,41,-0.9615555444287096,7.27,-0.02,3.8,0.0,2.14,0.64,13.83
SAM.REINHART,BUF,BUF,19-20,F,23,20.3,3.3,0.0,26,64,16,40,49,34,-1.052443144583629,6.9,-0.08,3.54,0.0,2.28,0.68,13.33
SAM.REINHART,BUF,FLA,20-21,F,24,19.3,2.9,0.0,27,61,17,39,33,36,-1.109368382014784,7.07,-0.44,2.81,0.0,2.28,0.32,12.03
SAM.REINHART,FLA,FLA,21-22,F,25,18.6,3.3,0.8882846783280258,31,73,16,41,48,36,-0.6189853233738911,8.69,0.35,5.33,-0.01,2.18,0.24,16.79
SAM.REINHART,FLA,FLA,22-23,F,26,19.6,3.7,1.390338757203721,34,75,15,35,53,42,-0.00382905856798233,5.88,1.33,5.82,0.48,2.39,0.39,16.3
SAM.REINHART,FLA,FLA,23-24,F,27,20.1,3.7,1.92814111619321,39,85,15,39,67,57,-0.8688747400761853,7.78,2.33,6.41,0.15,2.28,0.37,19.33
SAM.REINHART,FLA,FLA,24-25,F,28,20.2,3.3,1.64386519353381,37,79,16,39,93,59,-1.818796036800158,6.6,3.36,6.21,0.3,2.23,0.29,18.99
SAM.REINHART,FLA,,25-26,F,29,20.8,3.8,1.766761474779226,40,82,15,35,79,55,-1.609815408485055,4.71,2.52,6.59,0.47,2.3,0.29,16.87
SAM.RINZEL,CHI,CHI,24-25,D,20,20.7,1.6,0.0,11,37,8,24,105,86,,4.33,0.3,-0.13,0.0,1.99,0.59,7.08
SAM.RINZEL,CHI,,25-26,D,21,19.2,2.1,0.0,9,28,6,20,77,93,,3.73,0.0,0.62,0.0,0.35,0.38,5.08
SAM.STEEL,ANA,ANA,18-19,F,20,14.3,1.3,0.0,12,27,9,20,54,29,-0.4772986001073148,1.94,-0.61,-0.01,0.0,1.06,0.12,2.5
SAM.STEEL,ANA,ANA,19-20,F,21,16.0,1.7,0.7000206286348781,14,34,11,25,42,35,0.4234285143802298,2.74,-0.11,1.06,-0.19,1.01,0.1,4.61
SAM.STEEL,ANA,ANA,20-21,F,22,14.7,1.2,0.0,11,28,8,22,74,33,0.8466303381026583,2.28,0.67,-0.07,0.0,1.07,0.02,3.98
SAM.STEEL,ANA,MIN,21-22,F,23,13.0,0.7,0.5052386800882246,10,25,9,21,50,35,0.855588953111302,2.14,-0.2,-0.19,-0.03,0.9,0.01,2.62
SAM.STEEL,MIN,DAL,22-23,F,24,14.3,0.8,0.8262561915331114,11,29,10,24,61,31,0.2074342953500736,3.08,-0.5,-0.26,-0.01,1.03,-0.13,3.21
SAM.STEEL,DAL,DAL,23-24,F,25,13.8,0.0,1.654425515152125,11,28,9,23,60,36,-0.5331166608187813,2.34,0.61,0.0,0.42,0.84,-0.08,4.13
SAM.STEEL,DAL,DAL,24-25,F,26,14.3,0.0,1.834846905045036,10,28,8,23,61,35,0.5366246974079185,2.08,0.91,0.0,0.2,0.87,0.17,4.24
SAM.STEEL,DAL,,25-26,F,27,15.6,0.7,1.915783791282894,12,32,10,26,80,38,0.3555840431228717,2.24,1.29,-0.18,0.33,0.97,0.59,5.23
SAMI.KAPANEN,PHI,,07-08,F,34,12.6,0.0,1.826523129242052,7,15,6,15,64,43,-0.4917419831742702,-0.49,0.67,0.0,0.18,0.8,0.28,1.45
SAMI.LEPISTO,WSH,ARI,08-09,D,23,17.6,2.2,0.0,4,24,3,13,106,74,,0.95,0.02,-0.14,0.0,-0.38,0.92,1.37
SAMI.LEPISTO,ARI,ARI/CBJ,09-10,D,24,17.8,0.0,1.461604152496162,4,19,4,16,87,84,-0.6406758617696054,1.45,1.95,0.0,0.12,-0.6,0.67,3.6
SAMI.LEPISTO,ARI/CBJ,CHI,10-11,D,25,17.4,0.5,1.475228186003858,2,13,2,13,89,97,-0.7608147930856198,0.69,1.42,-0.13,-0.57,-0.69,0.67,1.38
SAMI.LEPISTO,CHI,,11-12,D,26,13.7,0.0,0.0,3,15,3,15,84,64,,1.46,-0.51,0.0,0.0,0.1,0.35,1.4
SAMI.NIKU,WPG,WPG,18-19,D,21,14.4,0.0,0.0,3,13,4,13,41,79,,0.8,-0.19,0.0,0.0,1.11,0.08,1.79
SAMI.NIKU,WPG,WPG,19-20,D,22,15.8,0.0,0.0,4,15,4,14,85,85,,1.09,-0.53,0.0,0.0,-0.17,-0.13,0.26
SAMI.NIKU,MTL,,21-22,D,24,15.2,1.3,0.0,3,16,2,12,48,86,,-0.06,-0.12,-0.19,0.0,0.95,0.06,0.64
SAMI.SALO,VAN,VAN,07-08,D,33,21.8,2.9,2.628594830542463,8,32,2,13,59,106,,0.82,1.38,1.78,-0.04,0.16,0.39,4.49
SAMI.SALO,VAN,VAN,08-09,D,34,19.8,2.6,2.326825543129754,6,27,2,10,61,90,,-0.13,1.95,1.55,-0.38,0.6,0.23,3.81
SAMI.SALO,VAN,VAN,09-10,D,35,19.5,2.3,2.548564480829504,6,24,1,10,55,84,,-0.42,2.3,2.01,0.4,0.92,0.12,5.33
SAMI.SALO,VAN,VAN,10-11,D,36,18.4,1.5,2.299342264547865,4,17,1,9,47,82,,-2.71,1.24,0.32,-0.13,0.57,0.3,-0.4
SAMI.SALO,VAN,T.B,11-12,D,37,18.3,1.6,1.8090381685638,4,21,1,10,48,87,,-0.97,1.48,0.29,0.04,1.14,0.03,2.01
SAMI.SALO,T.B,T.B,12-13,D,38,19.2,1.9,1.827104883721648,4,21,1,10,60,95,,-0.19,1.65,0.57,-0.38,1.2,0.05,2.91
SAMI.SALO,T.B,,13-14,D,39,17.1,1.6,2.006185618954246,3,15,1,9,62,81,,0.01,1.92,0.95,0.03,1.1,-0.23,3.78
SAMI.VATANEN,ANA,ANA,12-13,D,21,15.9,1.6,0.0,1,16,1,9,33,97,,1.01,0.08,-0.13,0.0,1.11,-0.01,2.05
SAMI.VATANEN,ANA,ANA,13-14,D,22,17.7,2.2,0.0,8,28,5,17,98,88,,2.15,1.23,0.86,0.0,0.92,0.83,5.98
SAMI.VATANEN,ANA,ANA,14-15,D,23,21.3,2.8,1.742571020834409,11,40,4,20,98,127,,3.42,1.45,2.12,0.34,0.67,1.54,9.54
SAMI.VATANEN,ANA,ANA,15-16,D,24,21.1,2.6,2.053888338418426,10,40,4,19,101,121,,2.88,1.75,2.49,-0.25,0.88,1.12,8.87
SAMI.VATANEN,ANA,ANA/N.J,16-17,D,25,21.0,2.4,1.919217792750983,9,35,4,16,93,127,,1.4,0.92,1.88,0.04,1.09,0.93,6.26
SAMI.VATANEN,ANA/N.J,N.J,17-18,D,26,21.7,2.3,1.824005867061698,8,37,4,18,104,119,,2.36,0.32,1.71,-0.2,1.13,0.95,6.27
SAMI.VATANEN,N.J,N.J,18-19,D,27,21.4,2.1,1.800217261213098,7,33,4,19,107,116,,2.55,0.1,1.19,-0.21,1.02,1.24,5.88
SAMI.VATANEN,N.J,DAL/N.J,19-20,D,28,20.7,2.3,1.51114356402528,6,30,3,15,95,114,,1.1,-0.46,1.46,0.06,0.68,0.85,3.68
SAMI.VATANEN,DAL/N.J,,20-21,D,29,17.5,0.0,1.632968568357949,4,20,4,15,63,109,,1.57,1.0,0.0,0.17,0.21,0.35,3.3
SAMMY.BLAIS,STL,STL,17-18,F,21,11.3,0.0,0.0,8,20,5,12,123,22,,-0.74,-0.25,0.0,0.0,-0.32,-0.16,-1.47
SAMMY.BLAIS,STL,STL,18-19,F,22,10.3,0.0,0.0,6,15,6,14,233,27,-0.567080107646704,0.08,-0.12,0.0,0.0,-0.12,0.02,-0.13
SAMMY.BLAIS,STL,STL,19-20,F,23,11.9,0.7,0.0,10,21,9,19,280,29,,1.36,0.04,-0.15,0.0,-0.53,0.04,0.76
SAMMY.BLAIS,STL,NYR,20-21,F,24,11.0,0.0,0.0,7,17,7,17,203,30,-0.6002528553473204,1.47,-0.31,0.0,0.0,-0.04,-0.29,0.83
SAMMY.BLAIS,NYR,NYR/STL,21-22,F,25,12.0,0.0,0.0,7,19,7,17,187,38,-0.70801702182447,-0.03,-0.38,0.0,0.0,-0.77,0.27,-0.9
SAMMY.BLAIS,NYR/STL,STL,22-23,F,26,12.4,0.7,0.0,10,23,9,21,253,41,-0.3197486989301202,1.96,0.78,-0.17,0.0,-0.32,0.74,3.0
SAMMY.BLAIS,STL,MTL/TOR,23-24,F,27,9.3,0.0,0.0,4,11,5,12,261,29,-0.6152637809240793,-0.7,-0.26,0.0,0.0,-0.72,-0.37,-2.05
SAMMY.BLAIS,MTL/TOR,,25-26,F,29,8.7,0.0,0.0,5,12,5,13,288,32,-0.6373597390463409,-0.03,-0.12,0.0,0.0,-1.25,-0.35,-1.75
SAMUEL.BOLDUC,NYI,NYI,22-23,D,21,15.2,1.0,0.0,3,16,3,13,128,79,,1.33,-0.85,-0.16,0.0,0.53,-0.17,0.68
SAMUEL.BOLDUC,NYI,NYI,23-24,D,22,14.0,0.0,0.0,3,13,2,12,111,84,,0.72,-0.78,0.0,0.0,0.45,-0.13,0.26
SAMUEL.GIRARD,COL/NSH,COL,17-18,D,19,18.8,1.9,0.0,5,24,3,14,62,78,,1.33,0.16,1.09,0.0,1.74,0.94,5.26
SAMUEL.GIRARD,COL,COL,18-19,D,20,20.8,2.1,0.0,6,32,5,22,69,90,,3.73,1.07,1.05,0.0,2.39,1.31,9.55
SAMUEL.GIRARD,COL,COL,19-20,D,21,21.6,2.3,0.0,7,38,6,24,59,96,,3.96,1.25,1.56,0.0,2.61,1.48,10.85
SAMUEL.GIRARD,COL,COL,20-21,D,22,23.3,2.3,1.389625252863451,10,52,8,33,54,105,,7.47,1.39,1.9,0.1,2.59,1.9,15.34
SAMUEL.GIRARD,COL,COL,21-22,D,23,22.2,2.0,1.03053154713644,9,47,7,32,70,112,,7.27,0.49,1.53,-0.1,1.82,1.46,12.46
SAMUEL.GIRARD,COL,COL,22-23,D,24,21.8,1.6,1.507744612799634,8,43,7,31,67,122,,6.47,0.45,-0.02,0.32,1.7,1.12,10.03
SAMUEL.GIRARD,COL,COL,23-24,D,25,20.2,0.8,1.941751409749545,6,32,5,26,94,129,,5.49,0.7,-0.01,-0.33,1.71,0.64,8.2
SAMUEL.GIRARD,COL,COL/PIT,24-25,D,26,20.2,0.6,1.517164800960989,4,28,5,24,74,124,,3.87,0.28,-0.09,0.16,1.89,0.56,6.67
SAMUEL.GIRARD,COL/PIT,,25-26,D,27,18.6,0.0,1.241244622563495,4,25,4,23,41,100,,4.0,1.69,0.0,-0.05,1.44,0.32,7.38
SAMUEL.HELENIUS,L.A,L.A,24-25,F,21,9.7,0.0,0.0,6,14,5,13,254,27,-1.111037101460622,0.17,-0.37,0.0,0.0,-0.55,-0.53,-1.27
SAMUEL.HELENIUS,L.A,,25-26,F,22,9.3,0.0,0.0,6,13,6,13,247,27,-1.556051915552683,0.22,-0.16,0.0,0.0,-0.47,-0.2,-0.61
SAMUEL.HONZEK,CGY,,25-26,F,20,12.7,0.0,1.06981732631715,10,24,8,19,165,33,-0.4778609253968779,0.6,1.06,0.0,-0.21,0.69,0.09,2.24
SAMUEL.MORIN,PHI,,20-21,F,25,10.7,0.0,0.0,5,13,5,13,160,39,,-0.58,-0.17,0.0,0.0,-1.27,-0.69,-2.71
SAMUEL.PAHLSSON,ANA,ANA/CHI,07-08,F,29,15.7,0.4,2.708494851530683,10,23,7,18,146,36,4.837986646852264,-0.16,0.5,-0.18,0.65,0.23,0.91,1.95
SAMUEL.PAHLSSON,ANA/CHI,CBJ,08-09,F,30,16.4,0.8,3.000641882814647,10,24,7,17,147,35,3.914189144551489,0.13,0.32,-0.23,0.03,0.31,0.52,1.08
SAMUEL.PAHLSSON,CBJ,CBJ,09-10,F,31,15.5,0.0,2.640187124973,8,19,7,17,147,37,4.56767587957413,-0.46,0.89,0.0,0.89,0.37,0.12,1.81
SAMUEL.PAHLSSON,CBJ,CBJ/VAN,10-11,F,32,14.1,0.0,2.193847314225254,6,15,5,14,147,39,3.633346023825385,-1.19,0.73,0.0,0.36,0.43,-0.3,0.03
SAMUEL.PAHLSSON,CBJ/VAN,,11-12,F,33,14.0,0.0,2.058202526371796,6,17,5,16,127,40,3.288314890822986,-0.73,1.57,0.0,0.57,0.48,-0.23,1.65
SANDIS.OZOLINSH,S.J,,07-08,D,35,17.1,3.6,0.0,4,22,1,10,89,73,,-1.61,0.02,3.08,0.0,0.08,0.63,2.19
SANDIS.VILMANIS,FLA,,25-26,F,21,10.9,0.0,0.0,8,17,7,16,172,26,-0.4875303015354459,0.96,0.17,0.0,0.0,0.21,0.18,1.53
SANTERI.HATAKKA,S.J,N.J,21-22,D,20,13.9,0.0,0.0,3,11,3,11,55,74,,-0.18,-0.94,0.0,0.0,0.54,0.17,-0.41
SANTERI.HATAKKA,N.J,,23-24,D,22,14.9,0.0,1.362761213936425,3,17,3,13,98,88,,0.59,-0.4,0.0,0.06,0.26,-0.02,0.48
SCOTT.GOMEZ,NYR,NYR,07-08,F,27,19.8,3.9,1.01456767063172,23,69,14,36,66,31,2.383460740454896,6.34,0.23,4.92,-0.04,1.27,1.62,14.34
SCOTT.GOMEZ,NYR,MTL,08-09,F,28,19.8,3.2,1.076402307841842,21,65,14,38,74,30,2.622455321549888,7.62,0.05,3.17,-0.04,0.76,1.56,13.13
SCOTT.GOMEZ,MTL,MTL,09-10,F,29,19.4,2.8,1.759117974836905,17,62,11,37,45,35,2.108954201018733,5.77,-0.05,2.97,0.27,0.91,1.35,11.22
SCOTT.GOMEZ,MTL,MTL,10-11,F,30,18.3,2.6,1.11233546122799,14,50,10,32,43,30,0.4691041790600834,3.47,-0.26,2.63,0.02,0.57,0.83,7.25
SCOTT.GOMEZ,MTL,S.J,11-12,F,31,15.0,2.0,0.0,8,28,6,20,37,25,-0.2515295072174678,1.25,-0.32,0.52,0.0,0.59,0.16,2.19
SCOTT.GOMEZ,S.J,FLA,12-13,F,32,12.3,1.7,0.0,8,21,6,16,34,29,0.8817841960364519,-0.21,-0.49,0.32,0.0,0.89,-0.08,0.43
SCOTT.GOMEZ,FLA,N.J,13-14,F,33,12.0,1.2,0.0,6,18,5,13,37,26,-1.059972715779468,-0.14,0.39,-0.08,0.0,0.15,-0.17,0.15
SCOTT.GOMEZ,N.J,OTT/STL,14-15,F,34,14.4,1.1,0.0,8,28,6,19,38,26,-1.979705854195103,1.34,-0.2,0.24,0.0,0.76,0.19,2.34
SCOTT.GOMEZ,OTT/STL,,15-16,F,35,12.0,1.4,0.0,5,17,4,12,28,25,-0.6527438445664699,-1.64,-0.36,0.15,0.0,0.38,-0.09,-1.56
SCOTT.HANNAN,COL,COL,07-08,D,28,21.8,0.7,2.797950772730445,7,28,6,25,68,148,-0.6523478010335059,4.76,0.3,-0.02,0.16,0.19,0.7,6.1
SCOTT.HANNAN,COL,COL,08-09,D,29,21.6,0.5,3.199492362748113,4,18,4,20,61,154,-0.2041684493594065,1.54,1.1,-0.03,-0.5,1.19,0.79,4.09
SCOTT.HANNAN,COL,COL/WSH,09-10,D,30,20.8,0.4,2.759028701855567,1,14,2,14,71,139,-0.5774613394595165,-0.13,-0.04,-0.09,0.23,1.02,0.55,1.55
SCOTT.HANNAN,COL/WSH,CGY,10-11,D,31,19.1,0.0,2.360592700300582,1,10,1,12,85,125,,-0.51,1.41,0.0,0.29,0.9,0.17,2.27
SCOTT.HANNAN,CGY,NSH/S.J,11-12,D,32,19.0,0.0,2.332780751534525,0,9,1,10,71,121,,-0.81,0.56,0.0,0.14,0.81,-0.02,0.67
SCOTT.HANNAN,NSH/S.J,S.J,12-13,D,33,18.1,0.0,2.157888934944537,1,7,1,9,84,118,,-1.98,0.23,0.0,-0.19,0.85,-0.18,-1.27
SCOTT.HANNAN,S.J,S.J,13-14,D,34,17.0,0.0,1.815144871005619,2,10,2,12,51,109,,0.86,-0.46,0.0,0.06,0.46,-0.19,0.74
SCOTT.HANNAN,S.J,,14-15,D,35,15.4,0.0,1.615222858743977,1,6,2,8,50,96,,-0.87,-0.1,0.0,-0.04,-0.02,-0.27,-1.3
SCOTT.HARRINGTON,PIT,TOR,14-15,D,21,15.5,0.0,0.0,4,15,3,12,95,80,,0.46,-0.24,0.0,0.0,0.13,-0.13,0.22
SCOTT.HARRINGTON,TOR,CBJ,15-16,D,22,13.8,0.0,0.0,2,12,2,11,128,82,,-0.04,-0.09,0.0,0.0,-0.07,-0.46,-0.67
SCOTT.HARRINGTON,CBJ,CBJ,16-17,D,23,13.8,0.0,0.0,2,12,2,11,89,82,,0.44,0.09,0.0,0.0,-0.1,-0.06,0.37
SCOTT.HARRINGTON,CBJ,CBJ,17-18,D,24,13.8,0.0,1.069267582901887,2,11,2,11,99,97,,0.33,-0.52,0.0,-0.04,0.32,-0.24,-0.14
SCOTT.HARRINGTON,CBJ,CBJ,18-19,D,25,14.0,0.0,1.214720206120853,1,11,3,12,89,99,,0.28,0.08,0.0,0.08,0.35,-0.24,0.55
SCOTT.HARRINGTON,CBJ,CBJ,19-20,D,26,14.3,0.0,0.9466384433798388,1,10,1,10,98,98,,0.2,0.13,0.0,-0.16,0.0,-0.38,-0.2
SCOTT.HARRINGTON,CBJ,CBJ,20-21,D,27,14.7,0.0,0.0,3,16,3,12,89,94,,-0.37,0.14,0.0,0.0,-0.26,-0.29,-0.78
SCOTT.HARRINGTON,ANA/S.J,,22-23,D,29,16.0,0.0,0.9379476889771996,3,15,3,16,91,129,,2.02,-0.2,0.0,0.15,0.69,-0.4,2.27
SCOTT.HARTNELL,PHI,PHI,07-08,F,25,16.6,2.3,0.8085268995662124,20,45,12,29,121,34,-0.4661680467028798,4.18,0.15,1.32,0.0,-1.56,2.34,6.42
SCOTT.HARTNELL,PHI,PHI,08-09,F,26,17.5,2.2,1.503254772880091,24,51,15,35,111,39,-0.3629463910570451,6.23,-0.03,1.55,0.13,-1.92,2.01,7.97
SCOTT.HARTNELL,PHI,PHI,09-10,F,27,16.2,2.5,0.7286713887139956,19,45,12,31,134,32,-0.1262443599086077,4.73,-0.57,2.72,-0.07,-2.52,1.81,6.09
SCOTT.HARTNELL,PHI,PHI,10-11,F,28,16.6,2.6,0.0,20,47,14,34,156,31,-0.240663677135266,5.69,-0.27,2.21,0.0,-2.27,1.1,6.46
SCOTT.HARTNELL,PHI,PHI,11-12,F,29,17.3,2.9,0.0,25,55,14,35,178,35,-0.5579180040144088,6.64,0.04,3.29,0.0,-2.09,1.12,9.0
SCOTT.HARTNELL,PHI,PHI,12-13,F,30,16.0,2.6,0.0,20,45,12,26,182,37,-0.5213665509709378,3.5,0.54,2.77,0.0,-1.86,0.82,5.77
SCOTT.HARTNELL,PHI,CBJ,13-14,F,31,15.9,2.6,0.0,19,48,11,26,163,37,-0.4442880730725875,3.31,0.53,2.27,0.0,-1.19,1.36,6.29
SCOTT.HARTNELL,CBJ,CBJ,14-15,F,32,16.7,2.3,0.0,23,54,14,34,160,38,-0.3769789919303498,6.57,0.54,2.31,0.0,-1.15,0.8,9.06
SCOTT.HARTNELL,CBJ,CBJ,15-16,F,33,15.3,2.4,0.0,19,45,11,29,138,38,0.0054791633269574,4.52,0.24,2.69,0.0,-1.44,0.48,6.5
SCOTT.HARTNELL,CBJ,NSH,16-17,F,34,11.8,1.3,0.0,13,31,9,24,104,35,-0.2121231562507816,3.95,0.37,0.53,0.0,-0.88,0.06,4.02
SCOTT.HARTNELL,NSH,,17-18,F,35,11.6,1.0,0.0,12,28,9,23,104,34,-0.3660959027210669,3.51,0.52,0.03,0.0,-0.47,-0.1,3.47
SCOTT.LAUGHTON,PHI,PHI,14-15,F,20,13.0,0.0,0.9461420780336276,11,23,9,19,153,33,-0.9872100306105758,0.92,-0.26,0.0,-0.03,0.14,0.08,0.86
SCOTT.LAUGHTON,PHI,PHI,15-16,F,21,12.0,0.0,0.931411446356668,9,21,8,19,119,37,-1.65921257444222,1.91,-0.16,0.0,-0.07,0.04,-0.3,1.41
SCOTT.LAUGHTON,PHI,PHI,17-18,F,23,12.3,0.0,1.173782083183733,11,23,9,20,138,32,1.383381764092375,1.85,0.48,0.0,0.17,0.52,0.49,3.51
SCOTT.LAUGHTON,PHI,PHI,18-19,F,24,14.5,0.0,1.919014883429876,13,30,10,25,146,43,1.716536152151077,3.25,0.23,0.0,0.47,0.44,0.55,4.93
SCOTT.LAUGHTON,PHI,PHI,19-20,F,25,14.3,0.0,1.413434116988685,14,32,11,28,170,41,1.902952728746639,4.33,0.19,0.0,0.08,0.19,0.31,5.09
SCOTT.LAUGHTON,PHI,PHI,20-21,F,26,15.3,0.0,1.480179474935789,15,35,13,31,197,48,0.6197597087408073,5.26,0.73,0.0,0.2,0.06,0.14,6.41
SCOTT.LAUGHTON,PHI,PHI,21-22,F,27,15.9,0.8,1.617237992700586,16,38,13,32,181,53,0.9475933583632468,5.58,0.07,-0.12,0.26,0.26,0.53,6.59
SCOTT.LAUGHTON,PHI,PHI,22-23,F,28,17.5,1.5,1.964242157341615,17,42,11,29,170,55,-0.3100460397425311,4.25,-0.3,0.35,-0.07,0.52,0.67,5.41
SCOTT.LAUGHTON,PHI,PHI/TOR,23-24,F,29,15.3,1.1,1.483746541374238,13,35,9,23,153,47,-0.1291911049299642,2.14,-1.39,0.01,-0.12,0.14,0.42,1.21
SCOTT.LAUGHTON,PHI/TOR,L.A/TOR,24-25,F,30,14.3,0.5,1.315506610969267,13,30,9,22,165,48,0.2318773567752646,1.65,-0.66,-0.14,-0.08,0.28,-0.07,0.99
SCOTT.LAUGHTON,L.A/TOR,,25-26,F,31,14.2,0.6,1.836727293806216,14,30,10,22,152,48,4.083805782860804,1.92,0.44,-0.1,0.18,0.25,0.11,2.81
