Player,Season,Position,Team,18-20 Blend,20-22+ Blend,18-20 Blend Lower,20-22+ Blend Lower,18-20 Blend Upper,20-22+ Blend Upper
Robert Bortuzzo,22-23,D,STL,81,81,80.86308216554336,81.0532132202803,81.3297825236246,81.53451520476489
Robert Hagg,22-23,D,DET,81,81,80.46130711669193,80.49841948826351,80.90801863128718,80.95910723950234
Ryan Graves,22-23,D,N.J,81,81,80.26500101898378,80.3595447898555,80.81722384596688,80.9290449796505
Ryan Suter,22-23,D,DAL,81,81,80.44407695074108,80.97576980512287,81.12373640746974,81.67669372693454
Tyler Tucker,22-23,D,STL,81,81,80.53527311797849,81.08045972989564,80.92745819490533,81.48687512630207
Tyson Barrie,22-23,D,EDM/NSH,82,81,81.3483432035165,81.04447574517526,81.79443302024676,81.5045223475249
Urho Vaakanainen,22-23,D,ANA,82,81,81.20922320727274,80.72753713639305,82.20341260611845,81.75283167995259
Jakub Zboril,22-23,D,BOS,82,81,81.46999495127307,81.26169300070345,81.90918521113012,81.7168191491952
Adam Fox,23-24,D,NYR,81,81,81.11494752090483,80.67779187448643,81.80478650276608,81.37780636304494
Alec Martinez,23-24,D,VGK,81,81,80.99908559612082,80.95250948779582,81.74708320801307,81.71154047835972
Alex Alexeyev,23-24,D,WSH,80,81,79.90185135414872,80.78668590750345,80.3906241431305,81.29075090172411
Alex Goligoski,23-24,D,MIN,82,81,81.5884523157629,80.90244880351077,82.35252746922797,81.67779448828202
Artem Zub,23-24,D,OTT,80,81,79.84917093127623,80.05726132335123,80.77451115466731,80.99625082706415
Calvin De Haan,23-24,D,T.B,81,81,80.20824048413688,80.19332076844812,80.9138195559085,80.90930752195278
Carson Soucy,23-24,D,VAN,81,81,80.52242353397963,80.33084504015073,81.37289034412063,81.19385670633775
Conor Timmins,23-24,D,TOR,82,81,81.5249700937601,80.82327535535207,82.38313990145821,81.70829467088889
David Jiricek,23-24,D,CBJ,80,81,80.17628054395605,80.75526304849367,80.51451345246387,81.10576863801296
Dennis Gilbert,23-24,D,CGY,80,81,79.85587735541324,80.62300641124676,80.43337301466133,81.2185701429098
Esa Lindell,23-24,D,DAL,80,81,79.9852596655135,80.7249667303201,80.92312466643774,81.67666575896526
Gustav Lindstrom,23-24,D,ANA/MTL,81,81,80.44057257454993,80.40353806580916,81.28840252338561,81.26387397552753
Ian Cole,23-24,D,VAN,80,81,79.47952064548012,80.08001663219765,80.41896430462354,81.03331760514425
Jack Johnson,23-24,D,COL,80,81,79.82217000793273,80.26898059096595,81.1429665903955,81.60925965386832
Jacob Moverare,23-24,D,L.A,80,81,79.2049359344091,80.48323420187585,80.13488470382347,81.44227822324389
Jacob Trouba,23-24,D,NYR,80,81,79.57934696101323,80.03343198781629,80.9035215667706,81.37713890172603
Jarred Tinordi,23-24,D,CHI,81,81,80.95058283942564,81.13403373616424,81.61479105702817,81.81902299684833
Jaycob Megna,23-24,D,CHI,80,81,79.79511374687051,80.44573270495128,80.89765678469786,81.56453886266664
Joel Edmundson,23-24,D,TOR/WSH,80,81,79.81964307849121,80.55470691353729,80.7032229350101,81.45132006185904
Joel Hanley,23-24,D,CGY/DAL,81,81,80.76324884014942,80.41643243039783,81.86506550299887,81.53450149870244
John Ludvig,23-24,D,PIT,80,81,79.92979225303108,80.89292562170982,80.39179139317496,81.3716882639611
Johnathan Kovacevic,23-24,D,MTL,81,81,80.33847375078209,80.60112360580504,80.87280846813674,81.15217602174735
Kevin Shattenkirk,23-24,D,BOS,80,81,79.92291796849418,80.30497921255574,80.8025100710839,81.19754578537128
Kyle Burroughs,23-24,D,S.J,81,81,80.60766103145832,80.54640933762782,81.54203786751154,81.49456874903996
Logan Stanley,23-24,D,WPG,80,81,79.26608389144042,80.22913070357352,80.41506201715009,81.39505689241182
Louis Crevier,23-24,D,CHI,81,81,80.79727546469913,80.99114118561967,81.09864584632305,81.30344670237368
Marc-Edouard Vlasic,23-24,D,S.J,80,81,80.01926490992115,80.62201243464698,80.9000953275164,81.51583558829957
Marcus Pettersson,23-24,D,PIT,81,81,80.64176934714399,80.45893306491183,81.3688262782707,81.19671448808162
Mason Lohrei,23-24,D,BOS,81,81,80.89876783657833,80.603748208566,81.2647904508504,80.983051845101
Neal Pionk,23-24,D,WPG,81,81,80.51704260132882,80.59080739634388,81.21034141708928,81.29433275326606
Nicolas Hague,23-24,D,VGK,82,81,81.0111929729548,80.26436262642817,82.15524891121908,81.4252940228326
Olli Maatta,23-24,D,DET,82,81,81.20403257561055,80.87014782135266,81.82124092139996,81.4964603317679
Parker Wotherspoon,23-24,D,BOS,81,81,80.63938502040861,81.11049700652475,81.02279296194615,81.50781679178122
Robert Bortuzzo,23-24,D,NYI/STL,80,81,79.88767950144407,80.29711371594767,80.64796593343449,81.06861479350609
Ryan Suter,23-24,D,DAL,81,81,80.68276849466136,80.98514772415776,81.68614013876655,82.00331965521815
Samuel Bolduc,23-24,D,NYI,80,81,79.51525109311957,80.42389333776146,80.33619593193485,81.27052302902344
Scott Mayfield,23-24,D,NYI,80,81,79.68449860702806,80.45727666999157,80.48444037773977,81.26901802446025
Shayne Gostisbehere,23-24,D,DET,81,81,80.58777596398812,80.49747628981866,81.63909503769464,81.5643029015982
Tj Brodie,23-24,D,TOR,82,81,81.09479491163697,80.53639033713361,82.064281815794,81.52017770958189
Travis Dermott,23-24,D,ARI,81,81,80.54046311104516,81.09838146704807,81.00291716758599,81.57530429620799
Tyler Tucker,23-24,D,STL,81,81,80.40958205648674,80.76345126776515,80.92827674309243,81.29837432424472
Tyson Barrie,23-24,D,NSH,81,81,80.5788641266646,79.97260524809454,81.8895575419509,81.30263211651409
William Lagesson,23-24,D,ANA/TOR,80,81,79.92849944751262,80.51655038239464,80.63627997387809,81.2464751960798
Zac Jones,23-24,D,NYR,81,81,80.72958673181671,80.50998727712165,81.7111567259253,81.52226759337707
Radko Gudas,23-24,D,ANA,81,81,79.97632534279568,80.23755304450502,81.09335414680478,81.37105864146886
Adam Fox,24-25,D,NYR,82,81,81.17198350198198,80.65801126706644,81.882984566108,81.37949999031292
Alec Martinez,24-25,D,CHI,81,81,80.30517154468512,80.52406971879353,81.08044419714003,81.31077807186074
Alex Pietrangelo,24-25,D,VGK,82,81,81.3579219745565,80.40589585207334,82.43321571444578,81.49705076962793
Andreas Englund,24-25,D,L.A/NSH,80,81,79.41505882014924,80.35810064559762,80.9691429921218,81.93510841904217
Arber Xhekaj,24-25,D,MTL,81,81,80.66093833262987,81.1427296275769,81.35593678886761,81.8479796956139
Brandon Carlo,24-25,D,BOS/TOR,82,81,81.20328848957448,80.6687630326856,82.10491578108724,81.58368982565372
Brett Pesce,24-25,D,N.J,82,81,81.67912533538343,80.80223776107219,82.44409822898186,81.57849442814053
Calvin De Haan,24-25,D,COL/NYR,81,81,80.47586438326934,80.57190502280619,81.2527125471416,81.36021212695596
Carson Soucy,24-25,D,NYR/VAN,82,81,81.37982972546048,80.9987919094794,82.2582920016809,81.89021199036151
Conor Timmins,24-25,D,PIT/TOR,82,81,81.4888188508538,80.78754173178747,82.73183789959523,82.04889599930874
Dante Fabbro,24-25,D,CBJ/NSH,81,81,80.5631268035869,80.60546184265358,81.39148763328154,81.44604145295058
Derek Forbort,24-25,D,VAN,80,81,79.74129387978923,80.19464587934829,80.84570619689687,81.31534888924769
Dylan Demelo,24-25,D,WPG,81,81,80.10232456538837,80.31355992568095,81.03932613737719,81.26438278933611
Erik Johnson,24-25,D,COL/PHI,80,81,79.54589194956638,80.69737501316062,80.86629586061368,82.03725561252685
Ian Cole,24-25,D,UTA,80,81,79.6778222677624,80.29292202434745,80.63506325657349,81.26428284742227
Ilya Lyubushkin,24-25,D,DAL,82,81,81.12832619381528,80.7917626582223,81.99350225243926,81.66970054244663
Jack Johnson,24-25,D,CBJ,81,81,80.1433664667208,80.73669633729425,81.30525873653465,81.91572716100815
Jacob Bernard-Docker,24-25,D,BUF/OTT,81,81,80.53732398546592,80.51579433727146,81.47732893500968,81.4696648799624
Jacob Trouba,24-25,D,ANA/NYR,79,81,78.79699370771382,80.03610351026565,80.17132338476132,81.43070531051981
Jake Christiansen,24-25,D,CBJ,80,81,79.95580493715893,80.74454486669399,80.62666028224001,81.43638922313953
Joel Edmundson,24-25,D,L.A,80,81,79.16985107529409,80.21311296733543,79.96893690850695,81.02398575875353
Justin Holl,24-25,D,DET,82,81,81.31755559362381,80.82738906806335,82.36518193132984,81.89046847394306
Keaton Middleton,24-25,D,COL,80,81,79.65314822787872,80.51013931134833,80.03822304501668,80.90918645429319
Logan Stanley,24-25,D,WPG,80,81,79.28008536081036,80.1314894406065,80.3641859064483,81.23158106916772
Marc-Edouard Vlasic,24-25,D,S.J,81,81,80.24737371321581,80.62589955182459,81.3532668036666,81.74810517729331
Marcus Pettersson,24-25,D,PIT/VAN,81,81,80.76889364854077,80.59185495197974,81.48386678806789,81.31737434093739
Mikey Anderson,24-25,D,L.A,81,81,80.28273478872035,80.42532890394399,81.02376916444402,81.17729394675283
Nick Desimone,24-25,D,UTA,81,81,80.5374887679391,80.302521930147,81.36058311050306,81.15136837655386
Nick Seeler,24-25,D,PHI,80,81,79.4107404686033,80.9192379099518,80.3795389189749,81.90232667354037
Nicolas Hague,24-25,D,VGK,81,81,80.84628944177597,80.61018662005287,81.86762359048365,81.64658601259801
Noah Juulsen,24-25,D,VAN,80,81,79.96170106519166,80.35030951370409,80.56502249011962,80.97250702024499
Owen Pickering,24-25,D,PIT,80,81,80.25842160309068,80.41772428872697,80.65297362638411,80.82659251544861
Radko Gudas,24-25,D,ANA,80,81,79.78538282412467,80.64511796757468,80.8455248058531,81.72089763015151
Ryan Graves,24-25,D,PIT,81,81,80.2200731300183,80.9662109525424,81.11487340920999,81.87421003098005
Ryan Suter,24-25,D,STL,81,81,80.73631497781058,80.75518755165365,81.42460179543129,81.45362698069019
Scott Mayfield,24-25,D,NYI,80,81,80.07968084594033,80.86485240481379,80.90940313903387,81.70681356084815
Shayne Gostisbehere,24-25,D,CAR,81,81,80.84335036831611,80.52073282808712,81.80667269819521,81.49826469537575
Simon Nemec,24-25,D,N.J,81,81,81.15505927555085,80.77629252952434,81.71138457059504,81.35002354105515
Tj Brodie,24-25,D,CHI,82,81,81.32595053078987,80.8761337345297,82.08844812406332,81.6498785892236
Travis Hamonic,24-25,D,OTT,81,81,80.0373247828125,80.41466813691987,80.9727099799321,81.36385078328209
Urho Vaakanainen,24-25,D,ANA/NYR,81,81,80.44846434381034,80.63536015884696,81.32420275356137,81.52401619472202
Vincent Desharnais,24-25,D,PIT/S.J/VAN,81,81,80.15336677774161,80.32909036713367,81.37689290101561,81.57066417775069
Zac Jones,24-25,D,NYR,81,81,79.99430470866842,80.24346969597849,81.79525472306433,82.07098471962261
Adam Boqvist,25-26,D,NYI,82,81,81.87206315371975,80.84351283845379,82.91428100489512,81.90110397963379
Alec Regula,25-26,D,EDM,81,81,80.65783756326339,80.67860222836774,81.19387442009166,81.23141003852034
Alex Petrovic,25-26,D,DAL,81,81,80.5113587889156,80.93850080899195,80.83876800405788,81.27778997063439
Andrew Peeke,25-26,D,BOS,82,81,81.2528876226266,80.75305438784503,82.23740861337953,81.7520976079854
Arber Xhekaj,25-26,D,MTL,80,81,80.02257217102243,80.70185065552865,80.82487000390566,81.51598282538957
Ben Hutton,25-26,D,VGK,80,81,79.86599113578887,80.46997079770125,80.6544859927915,81.27009639014963
Brandon Carlo,25-26,D,TOR,82,81,81.32891720768927,81.0066727799529,82.19032384616816,81.88078564299923
Brett Pesce,25-26,D,N.J,81,81,80.4749102612818,80.25202949288519,81.3524922843331,81.14255633637684
Brian Dumoulin,25-26,D,L.A,81,81,80.6499958261317,80.6220367858867,81.72106811204873,81.70890798068706
Carson Soucy,25-26,D,NYI/NYR,82,81,81.59734628070262,80.72829364753325,82.55225125635786,81.69728399996556
Colton White,25-26,D,N.J,81,81,80.48039149353231,80.54186279076127,81.40508372489955,81.48019474420947
Conor Timmins,25-26,D,BUF,82,81,81.30483821370392,80.53952962791439,82.46859207601474,81.7204495036447
Dante Fabbro,25-26,D,CBJ,81,81,80.19483904172667,80.2143583117564,81.11270974675693,81.14576811757952
Dmitry Orlov,25-26,D,S.J,82,81,81.1157054853523,80.42411567496697,81.97261801274685,81.29366813630372
Dougie Hamilton,25-26,D,N.J,82,81,81.96372268287543,80.25830692186386,83.02727167374083,81.33754384884764
Hunter Brzustewicz,25-26,D,CGY,81,81,81.2305014221327,80.99109817931091,81.69075874841604,81.46805580650107
Ian Cole,25-26,D,UTA,81,81,80.18910729824695,80.4943572225528,81.20799513004289,81.5282742136581
Ilya Lyubushkin,25-26,D,DAL,81,81,81.08129064996098,80.48696092486958,81.80047929680481,81.2167580022095
Ilya Solovyov,25-26,D,COL/PIT,80,81,79.94826062044646,80.49185688925547,80.50437363802493,81.06814830313837
Jack St. Ivany,25-26,D,PIT,82,81,81.12002895278039,80.66056564180887,81.9100383368563,81.47529200259514
Jacob Bernard-Docker,25-26,D,DET,81,81,80.2352011797802,79.95822791472594,81.38657766740727,81.12658784264701
Jacob Trouba,25-26,D,ANA,80,81,79.36639209193333,80.16238231691787,80.47414229427466,81.28647244770511
Jake Christiansen,25-26,D,CBJ,81,81,80.47409140272183,80.70958527669178,81.57237722823132,81.82407142585191
Jayden Struble,25-26,D,MTL,80,81,79.73076594910957,80.2419852493268,80.85085922756403,81.37860052342977
Joel Edmundson,25-26,D,L.A,80,81,79.89106480450847,80.82222796849001,80.7719760946106,81.7161331875637
Lian Bichsel,25-26,D,DAL,81,81,80.94482745135652,80.97225633706402,81.52694560567775,81.57258718752921
Logan Stanley,25-26,D,WPG,81,81,80.42473520322459,80.76502136913508,81.29075983532096,81.64382034376008
Mikey Anderson,25-26,D,L.A,81,81,80.23773541221779,80.07281644091412,81.20121640047505,81.05050930687977
Nick Desimone,25-26,D,UTA,82,81,81.22990061536797,80.75502747735824,82.37501979738003,81.91703780094407
Noah Juulsen,25-26,D,PHI,81,81,80.12962961287424,80.28939181274599,81.14056142922988,81.31523543278088
Olli Maatta,25-26,D,UTA,82,81,81.67808607497614,80.52498092005932,82.84260980734399,81.70668202185598
Radko Gudas,25-26,D,ANA,81,81,80.39996258651145,80.93705668520113,81.3427046478628,81.89370471361336
Ryan Graves,25-26,D,PIT,80,81,79.97632726838982,80.80097299089506,80.88661359543438,81.72468654496043
Scott Mayfield,25-26,D,NYI,80,81,79.81559691460458,80.68618336284108,81.11370629329423,82.00344057316093
Travis Hamonic,25-26,D,DET,80,81,79.76954987980491,79.9349436698559,80.96826399461597,81.15133948115569
Urho Vaakanainen,25-26,D,NYR,81,81,80.10548790923254,80.51766538201719,81.11934240439328,81.54647479198678
Vincent Iorio,25-26,D,NYR/S.J,81,81,80.54773969387595,80.208617743159,81.15422452841793,80.8371087004803
Zach Metsa,25-26,D,BUF,81,81,81.00449414334393,81.06521972709915,81.35024326118572,81.42351424938427
Alex Edler,21-22,D,L.A,80,80,79.91055984807848,80.28572763022697,80.28298337491118,80.671664434541
Andrej Sekera,21-22,D,DAL,80,80,79.51645072643711,80.13215703436838,80.04623638017124,80.68116580379937
Andrej Sustr,21-22,D,ANA/T.B,80,80,79.70718961725348,80.02120802376298,80.23348864840428,80.56660365954181
Ben Harpur,21-22,D,NSH,79,80,79.20845734236593,80.0383211071034,79.71976907497917,80.56818563465157
Brad Hunt,21-22,D,VAN,80,80,79.8039170400156,80.17747810849197,80.26228460022337,80.65247740000363
Brayden McNabb,21-22,D,VGK,79,80,78.65756504434752,79.53507380295518,79.23988537963433,80.13852345931544
Danny Dekeyser,21-22,D,DET,79,80,78.97414864570494,79.674707634963,79.47632563346835,80.19510596614717
Dante Fabbro,21-22,D,NSH,80,80,80.13382851954367,80.02013654327102,80.69703762959045,80.6037815292379
Gavin Bayreuther,21-22,D,CBJ,79,80,78.61558750025966,79.83392585189773,79.12804261437532,80.36497524820783
Jordie Benn,21-22,D,MIN,79,80,78.90591909958495,79.90579178889855,79.36497831337624,80.38150783043938
Josh Brown,21-22,D,BOS/OTT,80,80,79.93587504477676,80.25452825736315,80.34204256304885,80.67543344386205
Keith Yandle,21-22,D,PHI,80,80,79.60313263884964,80.23109961751983,80.03962541413797,80.68343040401341
Kevin Bahl,21-22,D,N.J,80,80,79.57108030229521,79.82085487615427,80.21533117213235,80.4884821981875
Kyle Burroughs,21-22,D,VAN,80,80,79.68784797393748,79.94462072539889,80.1589385755326,80.43280471009027
Logan Stanley,21-22,D,WPG,80,80,79.38471265010526,79.97159362326164,79.92789912287664,80.53448945648373
Luke Schenn,21-22,D,VAN,79,80,79.15761438433077,80.13865331295096,79.68143258022519,80.68147809710015
Matt Irwin,21-22,D,WSH,80,80,79.89765730950566,80.15484734033357,80.51639434198424,80.79603506296851
Nathan Beaulieu,21-22,D,WPG,79,80,78.3927185583233,80.1548122428958,79.05393091572056,80.84001649504683
P.K. Subban,21-22,D,N.J,79,80,78.92646768103182,79.7783165661662,79.43482714535234,80.30512170324013
Alex Edler,22-23,D,L.A,78,80,78.07962758843915,79.11625240009806,78.88833772929405,79.95026460713073
Brayden McNabb,22-23,D,VGK,78,80,77.8241288195006,79.0878138768173,78.81467046358138,80.10934653852507
Cal Foote,22-23,D,NSH/T.B,79,80,78.871765062789,79.59505297477227,79.63631868335776,80.38352713908942
Connor Murphy,22-23,D,CHI,80,80,79.6277596401546,79.8716636722909,80.3007497579475,80.56570959195538
Gavin Bayreuther,22-23,D,CBJ,79,80,78.24525117166091,79.71544428550915,78.91163649549283,80.402678767416
Jacob Bernard-Docker,22-23,D,OTT,80,80,80.1213100894955,80.16219833800213,80.48811387254389,80.54231148779138
Jon Merrill,22-23,D,MIN,79,80,78.26811633663185,79.34782974498624,79.1489279129547,80.25619922081893
Kevin Shattenkirk,22-23,D,ANA,80,80,79.43422815031717,79.9182403674161,80.01449305794658,80.51665998877021
Kyle Burroughs,22-23,D,VAN,80,80,79.72176314036055,79.99388758915465,80.32985662795728,80.62100646160582
Logan Stanley,22-23,D,WPG,79,80,78.91061318044831,79.87038967105812,79.71061820130602,80.69542440152091
Luke Schenn,22-23,D,TOR/VAN,79,80,78.64166602393624,79.75755434926857,79.40260391178538,80.5422996556511
Nathan Beaulieu,22-23,D,ANA,78,80,77.87115702661485,79.99082971973381,78.72612500782813,80.87254703343062
Nick Cicek,22-23,D,S.J,81,80,80.66446783702031,80.24264245542146,81.11826619722758,80.7129067548625
Nikita Zaitsev,22-23,D,CHI/OTT,80,80,79.66634811513289,80.2215741440151,80.17386340534412,80.74496803498876
Patrik Nemeth,22-23,D,ARI,80,80,79.46628766377158,80.18595071765832,80.06552599768472,80.80393738575816
Samuel Bolduc,22-23,D,NYI,80,80,79.21044514123797,79.74833377079106,79.83571579762334,80.39629218794315
Torey Krug,22-23,D,STL,80,80,80.19299537217759,79.96442910996532,80.73925000033671,80.52777437425395
Travis Hamonic,22-23,D,OTT,80,80,80.15833839966473,80.18421588207153,80.73544862013185,80.77938211575334
Zac Jones,22-23,D,NYR,81,80,80.73700289878917,79.83666533559682,81.45257598127431,80.57820277566171
Brayden McNabb,23-24,D,VGK,78,80,77.50691877786564,79.09230088077507,78.97135658259053,80.57833995345021
Connor Murphy,23-24,D,CHI,80,80,79.45553264246713,79.86479473236665,80.4528189082112,80.87679152236782
Dante Fabbro,23-24,D,NSH,80,80,79.67117537161734,79.77356076369676,80.69646659051095,80.81397559540267
David Savard,23-24,D,MTL,79,80,78.61802469340736,79.37532184435558,79.71950755126502,80.49305218386006
Derek Forbort,23-24,D,BOS,80,80,79.13676528375788,79.75223710199135,80.12329468999937,80.7533183628601
Dylan Demelo,23-24,D,WPG,80,80,79.55603704548317,79.71202287698003,80.4483464376115,80.61749432639184
Egor Zamula,23-24,D,PHI,80,80,79.66438393345335,80.19739607295871,80.15528598494343,80.70611036014283
Erik Johnson,23-24,D,BUF/PHI,80,80,79.37453227655736,79.82583195986625,80.53492696215021,81.00334310916321
Jacob Bernard-Docker,23-24,D,OTT,80,80,79.83947621556904,80.15125226855758,80.37593566408385,80.70449589199775
Jon Merrill,23-24,D,MIN,79,80,77.92910848533882,79.42038157658591,79.14396212497296,80.65315497963056
